Dil ▼,Kaynak Tipi ▼,Başlık ▼,Yazar ▼,Yayınevi/Dergi ▼,Yıl ▼,Link,Open Access
EN,Makale,Analysis of house price fluctuations in a speculative housing market: Evidence from three Metropolitan Cities in Turkey,"G�kler, L.A.",International Planning Studies,2025,https://doi.org/10.1080/13563475.2025.2541818,FALSE
EN,Makale,Beyond reach: affordability challenges in state-led housing for lower-middle-income groups in Istanbul,"Turkmen Cebec�, G., Aysal, O., Markoc, I.",International Journal of Housing Markets and Analysis,2025,https://doi.org/10.1108/IJHMA-05-2025-0109,FALSE
EN,Makale,From squatting to high-rise: Could urban regeneration projects redefine everyday life in Turkey?,"Sahinkaya, Cemre; Poyraz, Ufuk; Altrock, Uwe",Land Use Policy,2025,https://doi.org/10.1016/j.landusepol.2025.107556,TRUE
EN,Makale,Placemaking through guerilla gardens at the TOKI mass housing grounds in Bor (Niğde),"Soyöz, Ufuk","City, Territory and Architecture",2025,https://doi.org/10.1186/s40410-025-00249-9,TRUE
EN,Makale,Fragmentation in the Sense of Community Comparison in Housing Estate and Single-Family Housing Residential Areas,"Erol, Arzu Maltas; Gormez, Kemal",International Review for Spatial Planning and Sustainable Development,2025,https://doi.org/10.14246/irspsd.13.1_279,FALSE
TR,Makale,Between Transience and Permanence: Forced Migration Experience of Hatay Residents after the 6 and 20 February 2023 Earthquakes,"Eraslan, Aylin",Folklor Edebiyat,2024,https://www.folkloredebiyat.org/DergiTamDetay.aspx?ID=3821,TRUE
EN,Makale,Neoliberalisation through naming: place naming and shifting modes of housing production in Ankara,"Bayatlı, Semire; Batuman, Bülent",International Development Planning Review,2024,https://doi.org/10.3828/idpr.2024.11,FALSE
EN,Makale,Off the rails: the failure of Turkey’s twenty-year-long construction frenzy,"Güvenç, Muna",International Planning Studies,2024,https://doi.org/10.1080/13563475.2024.2429602,TRUE
EN,Makale,Understanding sociodemographic characteristics shaping the choice of large homes: lessons from Turkish metropolises,"Caliskan, Bilal; Özkan Yazar, Hatice Aysun; Keskin, Abdulkadir",International Journal of Housing Markets and Analysis,2024,https://doi.org/10.1108/IJHMA-07-2024-0090,FALSE
EN,Makale,Parameters and barriers affecting the marketability of energy efficient residential buildings: a case study in Turkey,"Aydin, Yusuf Cihat; Mirzaei, Parham A.",Architectural Engineering and Design Management,2024,https://www.tandfonline.com/doi/full/10.1080/17452007.2024.2407351,TRUE
EN,Makale,Understanding the consequences of international migration for housing tenure: evidence from a multi-site and intergenerational study,"Eroğlu, Şebnem; Bayrakdar, Sait; Guveli, Ayse",Housing Studies,2024,https://doi.org/10.1080/02673037.2024.2359404,FALSE
EN,Makale,The Impact of Public Housing Investments on the Economic Development of Provinces: The Case of Turkey (TOKI),"Tantan, Banu; Turk, Sevkiye Sence",Journal of Urban Planning and Development,2024,https://doi.org/10.1061/JUPDDM.UPENG-4622,TRUE
